date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
2004-01-01,0.04727466292517111,0.012696921703520929,0.02520031540321757,0.035609680669199104,-0.0036622284457054825,0.015339643445215254,0.01960606026614248,0.0029192473844130594,0.008436789121528235,0.0223888225451448
2004-02-01,-0.01624791269985849,0.018297102309767124,0.021592572421349338,0.005562628974037591,0.0296451870280061,0.029606658130822267,0.024462907066261703,0.01665711095791969,0.03734076122873216,0.0166584921328135
2004-03-01,-0.03122939720692417,-0.006477620790452586,0.0016636693082857626,-0.024749468836406312,-0.006952265574903101,-0.006450480421975439,-0.02246492231764434,0.006618896119712241,-0.00198587580742825,-0.0136547684499262
2004-04-01,-0.0710947394013962,-0.052664880638420855,-0.028902978746977316,-0.003948813301100763,-0.0008149964320621157,-0.027066928829708584,0.012232429545363382,-0.008422042862086428,-0.003286254486402479,-0.0125048219957584
2004-05-01,0.07320214298770991,0.010537691469224958,0.024175368598195413,-0.0028950270351139696,0.015581557895247452,-0.012652297338069395,0.0030532395037948046,0.025676230189924296,0.014412579105763934,0.0154892791148857
2004-06-01,0.02082538931029683,0.01567494375905448,0.054842995146367056,0.026964916392724938,0.0219911156922261,0.03760773721047843,0.0077514901634290236,0.012315402320040365,0.026961629339537975,0.0211126088611841
2004-07-01,-0.09088173556251146,-0.04551229424719619,-0.03348942907312408,-0.023769171915369043,-0.018876954988381826,-0.031399052408646023,-0.025482302606361067,-0.004890579260881118,-0.025641459635153224,-0.029916461591571502
2004-08-01,-0.056343844639467414,0.0006076432210377417,-0.016622407868998993,0.0045128007630153046,0.014913737272986654,0.02110557683013681,0.013299817477208658,0.015556737393717861,0.02111518211032727,0.0053598860799032
2004-09-01,0.011903673178157513,0.031091973615668508,0.026841871877555844,0.005256116393430901,0.022028809014493587,0.032681101969981884,-0.010297971791595409,0.016478628456850407,0.026672731086723838,0.013486866474128
2004-10-01,0.05543254954328437,0.03719847434732216,0.012744435517344267,0.009427909107229194,0.017660519960237736,0.005221728400313778,0.008553659319929708,0.00709404447691437,0.006532178610648823,0.017705494767921
2004-11-01,0.03292247309556013,0.051482254310842676,0.061209502123201184,0.04607284390204765,0.043528882539263146,0.09662009980619593,0.008424867223977568,0.046189525300100884,0.04913766765967163,0.0422719275047377
2004-12-01,0.042037811393859856,0.028819884775965254,0.04188025438987842,0.03338744341458806,0.03567544765315129,0.021014590744994118,0.040778400754189426,0.023917524528154977,0.016497193890953683,0.0344614152265618
2005-01-01,-0.05835395233839839,-0.04206106469076813,-0.013385077248802158,-0.02960090734849948,-0.008976175418025386,0.01073987651748525,-0.028406864590699257,-0.006758652529686475,-0.0008874362186765293,-0.0220183843606188
2005-02-01,0.0030084887417328636,0.019881551424217395,0.027735868817059146,-0.004012521698807751,0.006282448959147659,0.05357369617064525,0.008002463984854755,0.07773304724760244,0.04657391143977821,0.0243466073904521
2005-03-01,-0.00923703897787637,-0.032153743156938454,-0.023479104743008242,-0.03896733019341629,-0.02279132291251981,-0.014025962165395043,-0.01163546972775004,-0.022263117197951036,-0.0007704433485196454,-0.016346671440806402
2005-04-01,-0.04379505982689633,-0.0350416856638494,-0.046707599647817434,-0.01434356432173872,-0.029448180190336657,-0.03282221201808091,0.00089636080309855,-0.015677578651143553,-0.00832619267977513,-0.0173181246212455
2005-05-01,0.06629359620267158,0.0458460912203106,0.05554338604558044,0.028451504620106094,0.020894097866604698,0.044440243251893156,0.011612089166422254,0.014430145171285352,0.023118983041221793,0.0323855707839726
2005-06-01,-0.008694575869977303,0.003968450782305852,0.02921721775689037,-0.0100242723815205,0.024125415478733144,0.019400227000517526,-0.018439181065512265,0.0056775072305430396,0.012952261331428405,0.0020143196925617004
2005-07-01,0.056038853448309396,0.06175376833842182,0.06622857817486959,0.03108996761083342,0.04633091766341288,0.04593525831011554,0.01353346739159186,0.023837630323085664,0.0385993068749173,0.0384476586678627
2005-08-01,-0.013155600026978097,-0.03616834246704617,-0.020885701248699914,-0.029889833733321488,-0.027214673577027938,0.02700263718492872,-0.013266242632757084,-0.004616941695950097,0.017784982669842544,-0.0092753236086321
2005-09-01,0.0048877031277396316,-0.0016649957048395008,0.006894500147390407,0.005703628258936541,0.0037429521738702783,0.03185673624567086,-0.02810891954670225,0.024511179683771683,0.032200600129771724,0.0082446916142121
2005-10-01,-0.013487006904120101,-0.001500426180510263,-0.026424019760290827,-0.005487062682840032,-0.010513219710772712,-0.011624531250428644,-0.0037405489625102766,-0.03671978218684405,-0.057254427213957376,-0.014492002983209601
2005-11-01,0.059888881894924674,0.0523710673198841,0.052571192381235074,0.043775487430784105,0.03243700185453463,0.023340962689458906,0.030320991805763857,0.017175272769189433,0.01232331629937674,0.0380930086752356
2005-12-01,-0.02075429508204841,-0.0030164476990816353,0.015921047286879278,-0.013008126673961397,0.008484993787079348,-0.000512946439684631,-0.0034482782642841427,-0.013955932650362114,0.014043727755515467,-0.0011963664265276
2006-01-01,-0.01754937293944841,0.04133747643374561,0.050157579060760085,0.026458001217224233,0.02628978972832733,0.06436574765447142,0.0010912330656499842,0.03358883318042105,0.0644469762913938,0.0289458740392823
2006-02-01,0.003398935715667937,0.00953376663774716,-0.010050237768095847,0.013210478690351052,0.007471706025394022,-0.027683304743727235,0.0013880423328246662,-0.0021480004775944386,-0.02296974029946346,0.0018134793867702996
2006-03-01,1.1708407844803967e-05,0.017967315032575704,0.032233075330547034,0.0133109015128369,0.007962204617369791,0.031359656688712365,-0.0007191990608083907,-0.007118012029406877,0.0036304467280676034,0.0115976209749232
2006-04-01,0.0062476908287770845,0.018697469134056965,0.006613852754846303,0.004069055130290034,0.01035607649191064,0.028728520109524383,0.003993188401620057,0.00519772903288599,0.0014651617655759095,0.011876675478393401
2006-05-01,-0.06504874404138998,-0.041467140495424736,-0.03675809862205916,-0.029176974149504584,-0.04410699069352904,-0.042291950772147806,-0.022830142864603338,-0.025050954469557594,-0.0251362468400781,-0.029876768758606703
2006-06-01,-0.03022865403193293,-0.017729258663908967,-0.0026852560289785474,-0.0085896579386616,-0.01028933132692282,0.012569757791409234,-0.011245126652988902,0.009756779811312424,0.01519849691149366,-0.00017437169896159996
2006-07-01,-0.03208558012034689,-0.03170178724792651,-0.028309979030532,-0.008037298707929534,0.013538558742693173,-0.015650803609647927,0.025638238339549188,0.027609465083303798,0.02069878469481365,0.0068336664517689005
2006-08-01,0.06581352894629544,0.010736696549978709,0.016093244162452836,0.023035348181485386,0.005746594904558241,-0.023461427734651364,0.0241470656965981,0.01649911350107327,0.027462681985682382,0.0234935740445536
2006-09-01,0.03462142194448678,0.03142353090345977,0.010291757534778588,0.02553619681268543,0.04032171133069004,0.008024397151957484,0.020408038801872617,-0.009924152483886672,0.03175219354260678,0.0249959884288102
2006-10-01,0.021165369494226396,0.031074416465362534,0.044372244069086436,0.047356531616921604,0.037732770074196294,0.03153309177948418,0.012455944443424145,0.007420102355436187,0.017886361653138817,0.030802589000987403
2006-11-01,0.026968472766586926,0.022112710247264283,0.04353648938143711,0.019180800706733135,0.0067776950415086535,0.04471336580235746,-0.006044108686921439,-0.021424531682969237,0.015053070818583012,0.0164048138458813
2006-12-01,0.0007656759463093004,-0.0050097656780836025,-0.0334147116467188,0.004903126007499006,0.022671500195537354,-0.002814149553677675,0.023805966906583452,0.021150238005601847,0.0019004468056772906,0.012107827135420898
2007-01-01,0.012931253451818486,0.03027612514054573,0.006422923514087052,-0.005361699192530679,0.02204265877593047,-0.0010319884527141016,0.004566179553036878,0.012185826732220035,0.014256530781967949,0.0135573497058505
2007-02-01,-0.0236736472862744,-0.0283378283558629,-0.013668319240685848,-0.03500453192389327,-0.02346385271559854,-0.021642809694197893,-0.03838996202186209,-0.009416077753500441,0.00014318212440688058,-0.020936935943988003
2007-03-01,-0.004285505122329782,0.027690491269323658,0.00802777371110035,-0.0010573261791927396,0.0013094204070952103,0.004961563317375451,-0.0004386454750659463,0.005863413263265952,0.01938469518096029,0.0088032691942251
2007-04-01,0.049734103611389344,0.05194989051657246,0.01641220111577959,0.046354366451269724,0.024308469035340882,0.03412253114352378,0.03776518838680286,0.026199081200331688,0.03798963670516849,0.0422609807884511
2007-05-01,0.04085811596731927,0.03309738446054724,0.044409060389031904,0.024937807318458044,0.037294512452425654,0.047517661112826376,0.01778812448816782,0.01001180533508196,0.03374985986887045,0.0325785676050086
2007-06-01,-0.007838597403410488,-0.0018145168403372238,0.0016575582066220129,-0.029824096313032525,-0.010448176771518256,-0.010998311858337353,-0.036513705877307304,-0.0328980036020135,-0.03144913879285928,-0.018564925441831998
2007-07-01,-0.014951186477993168,-0.01965363526035299,-0.03225196661504401,-0.043492306644941484,-0.023452570566301654,-0.04784865926644076,-0.04017589103899026,-0.03595824531582413,-0.04850173156849892,-0.0309445533796793
2007-08-01,-0.0024709794104874755,-0.008308967607329566,-0.022924698024544037,0.024133399681641236,0.009549088338484547,-0.0045473598428272715,0.014048254899084539,0.013522231295325926,0.007130158989954827,0.013170230963626402
2007-09-01,0.05777512958113114,0.03934027308891917,0.04455448878100386,0.023529065718826868,0.021129429940983702,0.022955313584920617,0.0414639230402213,0.03181209014318333,0.031684965105781136,0.0375111711337884
2007-10-01,0.053452946008327,0.018532620703184968,-0.022973214089558682,0.0338666854301701,0.01109719467244585,-0.0006372947295683233,0.00020559541685197507,-0.023631508917004974,0.041093210534526727,0.0210349093180966
2007-11-01,-0.04778240090373423,-0.06250545620446173,-0.09959174249269034,-0.05484808059122905,-0.055122753329699355,-0.05621360411186424,-0.024119146309613912,-0.021290344673001456,-0.03270249616373363,-0.0395684209395589
2007-12-01,0.003513485812082908,0.001458453667071864,-0.08377743643943802,0.023859506296160363,-0.04536959204241772,-0.043376629457596676,-0.004013657813831856,-0.03365334250293526,0.009873114609340528,-0.0036655912484602
2008-01-01,-0.10604832902236414,-0.035979506463210395,0.06997919318645603,-0.09514554270643422,-0.026324394972065065,-0.03651233425252347,-0.07423429034734194,-0.01717515479118839,-0.01130543849732408,-0.0547127257994509
2008-02-01,0.005676144049324178,-0.027367061053069776,-0.05908417097131089,-0.011176161034149017,-0.023147762437166042,-0.067259035696809,-0.022808581337172364,-0.01996005785387461,-0.07482142784668687,-0.025169022471264298
2008-03-01,0.017465447903778308,-0.009528894813833875,-0.06766904112113614,-0.011830430201449029,0.0014287021260607742,-0.01582876189974777,0.022369513988701708,-0.0069445998830107835,0.0014011946560959117,0.0012537117217698997
2008-04-01,0.08823182983719004,0.06815481281459859,0.12674804263600506,0.06872485965583866,0.04919591351726607,0.04528885689200526,-0.0015613743400505085,0.031112991021536713,0.03373971727118642,0.0531383849154023
2008-05-01,0.04562804698758865,0.009876640049466496,-0.06194309991498557,0.022295656626959332,0.03787268517299996,-0.0076146615062983175,0.01067275399327189,0.009736337280473973,-0.0032424905486300175,0.0165127351070454
2008-06-01,-0.07078349579561988,-0.09004268159436557,-0.1723611683805009,-0.04257343969256794,-0.11579233605000955,-0.09758858582055122,-0.06759515206302763,-0.06356420504455826,-0.12147328742084865,-0.0755388076776278
2008-07-01,-0.017963377358521212,0.047056497134281054,0.021298874956033418,-0.024249545239459828,0.0057830746595845944,0.10848922072775734,-0.04340676404905265,0.007046722550103272,0.0674732962501508,0.0048349021915192
2008-08-01,0.012918977652938077,0.022114411784889956,0.018206024885516082,0.01603809305256001,0.033752965465428914,0.03621185861557695,0.0040609529227954855,0.016015196035916692,0.011380490240374446,0.017695505648850602
2008-09-01,-0.17070603992550099,-0.023221973031692492,0.026896147227878364,-0.09020679873639455,-0.0913659198980935,-0.02563073691066825,-0.10138766268409823,-0.042469174612932994,-0.03380009544534365,-0.0675830635891497
2008-10-01,-0.15789485632095682,-0.2332051660021962,-0.1403162353748479,-0.14720084919817622,-0.18697623790954448,-0.14336707819287525,-0.13715151451166102,-0.13618765476333983,-0.13423959913616582,-0.1498241137514057
2008-11-01,-0.11137292485570897,-0.13725363815190073,-0.13210336268111295,-0.09299312925213973,-0.07862971641079927,-0.11807534508248836,-0.0010446484108393161,9.471540020221608e-05,-0.08330767214762973,-0.0592713116072806
2008-12-01,0.02929677540316629,0.10575063698923945,0.06586392447264378,0.013387389147557644,0.028984315881487723,0.05300552354424975,-0.0009481697033302735,0.003266595630303585,0.02793031053627295,0.0211568812449652
2009-01-01,0.009358457721563478,-0.0798032366686159,-0.21756311407998316,-0.04685902492847312,-0.102668029704546,-0.07121049899533577,-0.05211671528169692,-0.05225012181000919,-0.12398557545212938,-0.0670223603964108
2009-02-01,-0.021949005373053346,-0.1366139358067975,-0.2444330295801389,-0.05826438718325653,-0.10915128185496924,-0.14109043157378692,-0.09965681585668887,-0.07374936574985594,-0.11712742028225989,-0.0919217357868143
2009-03-01,0.14326091625189954,0.12800461935682905,0.350965357869202,0.10832053408306479,0.10687641217139099,0.1301451407947131,0.04773748111610277,0.060284456392874004,0.10271895944575574,0.09623701618846879
2009-04-01,0.2666927668708968,0.32832157017819974,0.38234488382986437,0.08998069355563218,0.1252882499677637,0.20609040098862882,0.010276902929915743,0.02035326438208397,0.07277115164493568,0.1146356405198234
2009-05-01,0.07422259404879233,0.12373664924301166,0.17141702197082287,0.07575066512084412,0.031189588647465738,0.05935162177790484,0.058983530114397636,0.036063640482386604,0.06370498966208814,0.0636439142332361
2009-06-01,-0.03157807974113922,-0.035712849592323334,0.04770632007759611,0.026512558130607978,0.0012853852461456902,-0.004821430063117835,0.01006001367511942,0.015801331946453046,0.012244335778535998,0.007813864669448601
2009-07-01,0.10294760301883145,0.17159813323701764,0.17168046138894108,0.06675713715037752,0.09128600282920903,0.08760477924301252,0.04989477505863137,0.05665834391014231,0.0822384478745802,0.0800949931361464
2009-08-01,0.0478810303811061,0.09086376285771602,0.20842679158267247,0.03733785874195402,0.03738987901645016,0.06302765422377916,0.0013444353404055594,0.01364737752204463,0.036721769606763814,0.0419536153610226
2009-09-01,0.09393845803982571,0.0673141162779371,0.025561518771400237,0.05293786959682249,0.06383523586883187,0.008751395560554938,0.026398056098791776,0.015535517353881603,0.029419632406353226,0.0400092151146301
2009-10-01,-0.041429850701886435,-0.040088623374287355,-0.09837002555386663,0.016304978999365515,-0.01459534928319402,-0.0217161726969797,0.013707808982729854,-0.013218618326939484,-0.0232866456672824,-0.013538932472221
2009-11-01,0.060251374951064515,0.10478579435947427,0.06255179063058947,0.05344462470253506,0.0709970212518643,0.06016605107287669,0.06328507786663824,0.05747566292854562,0.0777177760178561,0.0638475342743259
2009-12-01,0.01584817288477434,0.026632171494183697,-0.0073521939963043514,0.04644957327251762,0.0280200443950172,0.03349087115539346,-0.002903065917345049,0.01628593090612982,0.032316095468347586,0.0225589327969019
2010-01-01,-0.018183035756492563,-0.03143386155778383,-0.012266238402279665,-0.06582106474213868,-0.026931255935693992,-0.031743836561289866,-0.0378577471318053,-0.016911999377726812,-0.007608315870784512,-0.0318917544461764
2010-02-01,0.04861577403756694,0.03781794630540103,0.06158757948491212,0.03683378308821374,0.07243061728068301,0.029978971940439456,0.006762416786528488,0.01354858168698728,0.02553627844698993,0.0333248797300591
2010-03-01,0.10424833482747416,0.10704790544898751,0.12231349818446045,0.04753543758116221,0.08337201272306977,0.0753354154627561,0.029980499940862403,0.03655502898855218,0.04415926927972258,0.0636742266164233
2010-04-01,0.01351988514972226,0.05597566226694921,0.04764213711569088,0.04122900970059543,0.02385687240434831,0.01901561235520446,0.015743402880860544,-0.012188328730471624,0.002787623011856551,0.0199314964107387
2010-05-01,-0.07130258410607246,-0.09584864912082851,-0.09594703226539164,-0.09503380238067337,-0.08149379285174861,-0.08360870182306325,-0.06573541040440571,-0.05597859568396738,-0.07257411906313507,-0.0774723306277101
2010-06-01,-0.08430570435716842,-0.08185272656968783,-0.09323947746977483,-0.06316302361385069,-0.06661811671738767,-0.06761002696961958,-0.021955080837648307,-0.012932136159341356,-0.04741994635962567,-0.0501561288319156
2010-07-01,0.12109541436831753,0.10950940365155745,0.07850082535317847,0.08640153780113564,0.07909564249126058,0.06118753240035392,0.06905148322837013,0.03683133011628556,0.0645346891268104,0.0740149824812216
2010-08-01,-0.05947944913663927,-0.08369247128915346,-0.09243853891575776,-0.06689849362142188,-0.06321941713249962,-0.05105101609401186,0.0048115622286913065,-0.013433190225201556,-0.02436084094280995,-0.0417093400965135
2010-09-01,0.1289913959644271,0.11558354019347325,0.09016821668017032,0.1286052797826517,0.09143545452162073,0.09420036578567831,0.05850710582808287,0.0656569166549404,0.09120912462404984,0.093443003062092
2010-10-01,0.056330619117316384,0.044902031361293455,0.03005062366569796,0.06970599673000638,0.03636442092798238,0.03395141837978747,0.03406708869367626,0.025036802480738942,0.03536624543770854,0.0416645531181907
2010-11-01,0.026823190857878345,0.01670744734396026,0.015798529550396886,0.010106203971016069,0.000981640683532258,0.007893910496131858,0.0017573348814790561,-0.023188085692251816,-0.015543799536391133,0.0030816900188272
2010-12-01,0.08103029248097417,0.09584078856896547,0.1380880366132759,0.0812721400011859,0.06403914711765674,0.06559057651947049,0.04660141605368852,0.043399561697205435,0.06248289943495204,0.0704208115384127
2011-01-01,0.05294453948511114,0.04623969886625085,0.010742153882620169,0.029221859645200656,0.038376145768721684,0.030842253417913724,0.031213655209096653,-0.022366594771598924,0.027651895549886236,0.0261906304436683
2011-02-01,0.04025013568272622,0.040829932200698346,0.021082411990298984,0.028499308803963924,0.036495028228451014,0.05815800843066839,0.03817283941208376,0.025049116620501147,0.03813992136497421,0.035177382469416
2011-03-01,0.011623257415566291,-0.0036028616165737024,-0.024465772046808627,-0.009185956940130332,-0.011145432488664179,0.01180313825893282,0.007685648288487629,0.01474084001688853,0.02493879940088164,0.0026485911387104
2011-04-01,0.00718535322178646,0.03679686369471343,0.009813144576692703,0.0143620582239444,0.03330033006432883,0.04610703926306953,0.03625241780143112,0.050426620980319,0.0502531230956802,0.0319797182191274
2011-05-01,-0.02649493230752418,-0.012963164319095843,-0.03636670496509095,-0.028729787493712886,-0.019378775282424574,-0.011198884613853589,-0.01075256201024097,0.019910677274668796,0.024023425180465564,-0.0091568454116725
2011-06-01,-0.005964464928748263,-0.012939973200429236,-0.02423842184723916,-0.011250275368746388,-0.02645417019065113,-0.0022686127717124857,-0.013740580228916745,-0.011659042394420508,-0.021397934667185033,-0.0150662171026164
2011-07-01,-0.020904603999779607,-0.04538564873047841,-0.05202626301224585,0.017539053568575512,-0.04861215655061288,-0.026252446280317896,0.010431154167147676,-0.021867509399434302,-0.025336901277241544,-0.01555765081499
2011-08-01,-0.08587641347353893,-0.0771563509024894,-0.1227501964473328,-0.06502738021866852,-0.07149048023676342,-0.04986774503752496,-0.024978304786705777,0.0008223890257838288,-0.024599431038720344,-0.049262387403272205
2011-09-01,-0.14915834954251367,-0.11161015475601423,-0.1343560622607783,-0.06034674488698625,-0.05527887855138418,-0.07649320579026882,-0.034493403313077514,-0.015514171471382827,-0.04436073782475719,-0.0632074898801022
2011-10-01,0.18182220947193195,0.16914745637333103,0.17609654974093797,0.1395379399147399,0.14249743457321498,0.13666698164450408,0.08450807039674482,0.0483380726769202,0.06552437955765425,0.1150089627448774
2011-11-01,-0.000700758645818511,-0.01822093500135039,-0.04912492436011907,-0.008363931282458296,0.006603542699992875,0.015338519046245374,0.011458368036038901,0.003208931997634818,0.020780291434831472,0.0002106346794788
2011-12-01,-0.01616402476287367,0.024358829726278834,0.005452603129640241,-0.011994588965222038,-0.013747337598358526,0.03325539890863522,0.023484188117771483,0.02685127031039744,0.03547700845161386,0.0129369930340542
2012-01-01,0.09235457963281937,0.08319071155859437,0.12021564447598028,0.07164281729421172,0.06089355448736061,0.03828303766832976,0.030658858558556434,0.011294431763539071,0.0013438457395582148,0.0507234987354948
2012-02-01,0.04086516236025259,0.05675047129833534,0.0744620862063849,0.08484021590692473,0.039528992082739293,0.045104700309520566,0.028944080927745294,0.022042014004208653,0.02630834023843901,0.046902016299524
2012-03-01,0.022468948225973163,0.05112924773680285,0.047629371598765846,0.04349745913419787,0.025944800217236712,0.04974774591543193,0.031194393750120113,0.029301552883470576,0.03165474048907828,0.0356979634959964
2012-04-01,-0.031274967406697725,-0.02032121705828107,0.00947855993504248,-0.021471827989758177,-0.0029770443176969693,0.012498449397123154,0.008117533691218618,0.0039777305471879795,0.02852114955564111,-0.0035238259584789
2012-05-01,-0.14037528788224024,-0.09672519420506125,-0.08549156366683269,-0.05527357129893306,-0.07776419408036224,-0.04657517703128559,-0.031109451038492466,-0.018959454687334783,-0.00024567070282253956,-0.055056462540294504
2012-06-01,0.04806350752660388,0.04263121653827423,0.03637406875176884,0.03774786623978783,0.04973507037769934,0.038835843343449715,0.04393904901876628,0.0413924478888806,0.05415320586833667,0.0438442067183068
2012-07-01,0.010801561440952387,0.0032236298188855666,0.0007992575075446493,0.00931960695122164,0.009442541195271758,0.006971446823212679,0.026295251055266047,0.0284482270111469,0.029246214464163346,0.0174333494588082
2012-08-01,0.046238170569769574,0.026648083700069082,0.04830032714399923,0.04218296812459724,0.034944621052337525,0.025545404246231168,0.021963341589784566,-0.004786538522279927,0.0008550393778738394,0.0253318957181447
2012-09-01,0.04188309636584171,0.03491923920345874,0.03361087233868899,0.01843574136354258,0.02788846546958437,0.01464810247960686,0.026854525745659816,0.030547177262085588,0.01133015599725391,0.026791214732407302
2012-10-01,0.011188751650829228,-0.016213487229198253,-0.022555656366876054,-0.029778198412587595,-0.006706099121357626,-0.012093910803076396,-0.025671039898587437,-0.00723309662138601,-0.00613648735905277,-0.014751118224006399
2012-11-01,0.017795871023298597,0.005460095703536105,0.02629476441018839,-0.006002075850437389,0.021807470069772395,0.023220203367135015,0.003446932513484528,-0.0035561502952868155,0.0031829086827878934,0.0076895477482477
2012-12-01,0.05490245065982624,0.040512385334229066,0.05051076802247708,0.017013899792337507,0.00027751966644173047,0.028799788535419858,-0.02354789336141272,-0.005102720055452846,-0.014434397827353722,0.0109053950085804
2013-01-01,0.09527176222961234,0.06463081851903099,0.0862321750149173,0.057815958672133794,0.049209101378933195,0.06005190765113114,0.016473181791685415,0.061110774524582905,0.0538226866938801,0.0557402156096869
2013-02-01,0.014217640758759845,-0.0011966471690761026,-0.007224566210127144,0.012802531711288217,0.026530111832437617,0.02802676328219658,0.010222273949627604,0.017629012196104257,0.03418200067188223,0.0149163519488834
2013-03-01,0.02201892363127134,0.016710482344631634,0.04076611922151365,0.03215148731590854,0.03786961016671933,0.05455311477521192,0.0465137721332212,0.04209404404897161,0.05716162896451682,0.0393856246840568
2013-04-01,-0.0005930425314853761,0.016533135654229123,-0.003964728738414641,0.038996892596102305,0.02257406983787407,0.023944801781604318,0.01203823061402764,0.03735250190776651,0.03221200505225733,0.0225018186635767
2013-05-01,0.07039730119779157,0.06377163019584285,0.06558360276527671,0.045361521293515006,0.021569931385962717,0.03785982641614252,0.026200878949893293,-0.026954478596944696,-0.021406608906798314,0.0268274851864233
2013-06-01,-0.025185506085385806,-0.033129801267653795,-0.032393888339132815,0.002604237317796406,-0.014927287003892113,-0.006852935652348664,-0.022707984603218503,-0.0038141808302032017,0.01267839269232492,-0.0114325760702926
2013-07-01,0.07669784657439524,0.05423446320366127,0.07516802723204274,0.03371252670561827,0.06386177084834477,0.05735183134160879,0.06728496866721242,0.03162545693908503,0.04476060156739155,0.0535746841982391
2013-08-01,-0.03423199571311103,-0.01603940011378038,-0.0063705607911694485,-0.034567330600493544,-0.029627190439865718,-0.02692285071382206,-0.0075809953293286825,-0.03711567338177788,-0.04490123850808459,-0.0272570710881117
2013-09-01,0.03353300095089174,0.04544779607529889,0.050817687610400036,0.03329439734214688,0.04370318915956791,0.054228649430475825,0.02431055514506215,0.02240362049457212,0.008910678244455027,0.0336684931395411
2013-10-01,0.031436369217836976,0.05247418509728751,0.03867815904875416,0.027549230095098128,0.0514819928801127,0.05098132400492962,0.06709884053918419,0.047057427986786554,0.06125530728539363,0.0489100251921685
2013-11-01,0.06721928827178503,0.012822516122875232,0.035373553078106246,0.03004283534939384,0.036806837707325714,0.03177705566352274,0.04461279629888955,0.02951769916439137,0.0027870654649741187,0.0331856263829459
2013-12-01,0.02773112403014716,0.0438024324724037,0.026983441177918448,0.04036451623942459,0.03318934400061821,0.026294509532103348,0.03668287608406038,0.005675281480953889,-0.002667903104946421,0.0277247335933642
2014-01-01,-0.027894680102673944,-0.02728585344580531,-0.028349109624646558,-0.029873873473151548,-0.036741065297473424,-0.04030750607350887,-0.040844132765593996,-0.03434716703487227,-0.0011594936540377683,-0.0308469265553738
2014-02-01,0.038059370396929054,0.05664804207631096,0.07540272776782302,0.04958857570034177,0.04750639522600237,0.04982081026242462,0.049465817798038526,0.03882640064173172,0.023660414743338614,0.0475973221852211
2014-03-01,0.020072849934776163,0.009486598186347082,-0.0019030405154052078,0.011756525531061142,-0.005105456182199393,0.004065776889471642,0.010710867390892121,0.026972986181553613,0.022989155128802848,0.0104064998669465
2014-04-01,-0.019504525272210256,-0.006340725002060711,0.010411571137268616,0.026565047256779602,0.007642013636326074,0.011134486654809936,0.003873991772480913,0.02108726753015918,0.030754657401811127,0.0101655223221026
2014-05-01,0.016208247540732888,0.02318950689977089,0.03788383886635478,0.016914971796991512,0.035526133422161134,0.048783525497215756,0.028386983124319667,0.004744473905491239,0.021327941086930268,0.0249584191008034
2014-06-01,0.026263062094955915,0.05429243613762569,0.047214999313627805,0.021220269621945564,0.018595747542427207,0.014937281754733793,0.015327835511254639,0.010677983228949679,0.014231976737798831,0.0225199737989736
2014-07-01,-0.0004473175122242416,-0.025594985156546877,-0.03204669520091954,-0.0027723292678870732,-0.010235227858820434,-0.028977459156152352,0.004535040843236737,-0.02699306668037984,-0.020327891600799983,-0.0115993974585898
2014-08-01,0.04336674104051105,0.04309079775662379,0.04071202909384625,0.03846919881257659,0.027194557250529966,0.03697266426751012,0.050604517883989196,0.04306078065491844,0.040771122896379866,0.0412600242597394
2014-09-01,-0.016587083961021497,-0.0428853811227449,-0.043271113698240646,-0.014196131886870968,-0.02223336281171914,-0.010775865394032861,-0.007107486717575526,0.008061355672858693,0.0030903813861289826,-0.011906835863219
2014-10-01,0.009923464515286294,0.017192746165490855,0.007581801092278565,0.029344509661654982,0.02665476554876506,0.04053799228833938,0.030232350690461963,0.028509409815943496,0.05733895893761318,0.0272370390459099
2014-11-01,0.008068838565978145,0.042576113020629025,0.03469840366487578,0.03978046137839997,0.014462025218408172,0.03605511947976344,0.03324154538769042,0.05071861713918592,0.02599452534912911,0.0314232919216204
2014-12-01,0.007349234709720776,0.01769303319232733,0.009796667678877026,-0.011006389736974442,0.007073485241181064,-0.006373006745202708,-0.0009450844839565559,-0.009398018565670966,-0.005347673528905884,-0.0005394447373523
2015-01-01,-0.060525342112308,-0.033438603016534264,-0.027833596292553112,-0.030299989805584748,-0.02101318128767592,-0.016577814167712108,-0.03660900266857569,-0.018008482097313525,0.016275467128700496,-0.0247318858921276
2015-02-01,0.10450377178099261,0.06682714647252032,0.05508314204578234,0.06654080818068787,0.06571156537055886,0.05526412811330293,0.07311939417672782,0.03898118996564899,-0.010143411431697284,0.0599168146171175
2015-03-01,-0.01622617689591088,-0.018415463052794328,-0.013386571147219205,-0.023350256873038308,-0.015995466181941614,0.007865186972094663,-0.014377055431605362,-0.0199237507416697,-0.0003375425385513816,-0.0129904593217411
2015-04-01,0.04548425994874312,0.01959498702198031,0.01929021198163835,0.017610590822661833,0.0027411162208874802,0.00424878538822903,0.01893870536396637,0.004204288122958161,-0.021068659241931614,0.0127073366286133
2015-05-01,0.010948549062645134,0.018384855767090716,0.033974121670701136,0.009411819891091619,0.017005190610939344,0.009904809847563959,0.014474300133855214,0.0026598091092845354,0.024137072936587727,0.014805315398322
